"","long_name","short_name"
"19657","British Columbia","BC"
"19658","Canada","CA"
"19659","V4N 2R9","V4N 2R9"
"19660","10098","10098"
"19661","127 Street","127 St"
"19662","Saint Helen's Park","Saint Helen's Park"
"19663","Surrey","Surrey"
"19664","Greater Vancouver","Greater Vancouver"
"19665","British Columbia","BC"
"19666","Canada","CA"
"19667","V3V 5J3","V3V 5J3"
"19668","15784","15784"
"19669","101 Avenue","101 Ave"
"19670","Surrey","Surrey"
"19671","Greater Vancouver","Greater Vancouver"
"19672","British Columbia","BC"
"19673","Canada","CA"
"19674","V4N 2R4","V4N 2R4"
"19675","12570","12570"
"19676","71 Avenue","71 Ave"
"19677","Newton","Newton"
"19678","Surrey","Surrey"
"19679","Greater Vancouver","Greater Vancouver"
"19680","British Columbia","BC"
"19681","Canada","CA"
"19682","V3W 1T5","V3W 1T5"
"19683","10190","10190"
"19684","152A Street","152a St"
"19685","Guildford","Guildford"
"19686","Surrey","Surrey"
"19687","Greater Vancouver","Greater Vancouver"
"19688","British Columbia","BC"
"19689","Canada","CA"
"19690","V3R 1J7","V3R 1J7"
"19691","12530","12530"
"19692","103 Avenue","103 Ave"
"19693","Saint Helen's Park","Saint Helen's Park"
"19694","Surrey","Surrey"
"19695","Greater Vancouver","Greater Vancouver"
"19696","British Columbia","BC"
"19697","Canada","CA"
"19698","V3V 3G1","V3V 3G1"
"19699","10310","10310"
"19700","140 Street","140 St"
"19701","Whalley","Whalley"
"19702","Surrey","Surrey"
"19703","Greater Vancouver","Greater Vancouver"
"19704","British Columbia","BC"
"19705","Canada","CA"
"19706","V3T 4X9","V3T 4X9"
"19707","14542","14542"
"19708","103 Avenue","103 Ave"
"19709","Whalley","Whalley"
"19710","Surrey","Surrey"
"19711","Greater Vancouver","Greater Vancouver"
"19712","British Columbia","BC"
"19713","Canada","CA"
"19714","V3R 6A9","V3R 6A9"
"19715","14083","14083"
"19716","104 Avenue","104 Ave"
"19717","Whalley","Whalley"
"19718","Surrey","Surrey"
"19719","Greater Vancouver","Greater Vancouver"
"19720","British Columbia","BC"
"19721","Canada","CA"
"19722","V3T 1X4","V3T 1X4"
"19723","15791","15791"
"19724","104 Avenue","104 Ave"
"19725","Surrey","Surrey"
"19726","Greater Vancouver","Greater Vancouver"
"19727","British Columbia","BC"
"19728","Canada","CA"
"19729","V4N 2H8","V4N 2H8"
"19730","10411","10411"
"19731","170A Street","170a St"
"19732","Surrey","Surrey"
"19733","Greater Vancouver","Greater Vancouver"
"19734","British Columbia","BC"
"19735","Canada","CA"
"19736","V4N 4L9","V4N 4L9"
"19737","104 Ave FS Old Yale Rd","104 Ave FS Old Yale Rd"
"19738","Surrey","Surrey"
"19739","Greater Vancouver","Greater Vancouver"
"19740","British Columbia","BC"
"19741","Canada","CA"
"19742","V3T 1T8","V3T 1T8"
"19743","10552","10552"
"19744","159B Street","159B St"
"19745","Surrey","Surrey"
"19746","Greater Vancouver","Greater Vancouver"
"19747","British Columbia","BC"
"19748","Canada","CA"
"19749","V4N 3J4","V4N 3J4"
"19750","10596","10596"
"19751","127 Street","127 St"
"19752","Surrey","Surrey"
"19753","Greater Vancouver","Greater Vancouver"
"19754","British Columbia","BC"
"19755","Canada","CA"
"19756","V3V 5K2","V3V 5K2"
"19757","10589","10589"
"19758","168 Street","168 St"
"19759","Surrey","Surrey"
"19760","Greater Vancouver","Greater Vancouver"
"19761","British Columbia","BC"
"19762","Canada","CA"
"19763","V4N 5L4","V4N 5L4"
"19764","10761","10761"
"19765","King George Boulevard","King George Blvd"
"19766","Whalley","Whalley"
"19767","Surrey","Surrey"
"19768","Greater Vancouver","Greater Vancouver"
"19769","British Columbia","BC"
"19770","Canada","CA"
"19771","V3T 2X6","V3T 2X6"
"19772","10814","10814"
"19773","144A Street","144a St"
"19774","Guildford","Guildford"
"19775","Surrey","Surrey"
"19776","Greater Vancouver","Greater Vancouver"
"19777","British Columbia","BC"
"19778","Canada","CA"
"19779","V3R 3R1","V3R 3R1"
"19780","10883","10883"
"19781","Larson Road","Larson Rd"
"19782","South Westminster","South Westminster"
"19783","Surrey","Surrey"
"19784","Greater Vancouver","Greater Vancouver"
"19785","British Columbia","BC"
"19786","Canada","CA"
"19787","V3V 3Y7","V3V 3Y7"
"19788","Surrey","Surrey"
"19789","Greater Vancouver","Greater Vancouver"
"19790","British Columbia","BC"
"19791","Canada","CA"
"19792","V3R 0P6","V3R 0P6"
"19793","13115","13115"
"19794","110 Avenue","110 Ave"
"19795","Surrey","Surrey"
"19796","Greater Vancouver","Greater Vancouver"
"19797","British Columbia","BC"
"19798","Canada","CA"
"19799","V3T 2R1","V3T 2R1"
"19800","14785","14785"
"19801","Saint Andrews Drive","St Andrews Dr"
"19802","Guildford","Guildford"
"19803","Surrey","Surrey"
"19804","Greater Vancouver","Greater Vancouver"
"19805","British Columbia","BC"
"19806","Canada","CA"
"19807","V3R 5V5","V3R 5V5"
"19808","9719","9719"
"19809","116 Street","116 St"
"19810","Surrey","Surrey"
"19811","Greater Vancouver","Greater Vancouver"
"19812","British Columbia","BC"
"19813","Canada","CA"
"19814","V3V 3Z8","V3V 3Z8"
"19815","11612","11612"
"19816","98A Avenue","98a Ave"
"19817","Surrey","Surrey"
"19818","Greater Vancouver","Greater Vancouver"
"19819","British Columbia","BC"
"19820","Canada","CA"
"19821","V3V 2K9","V3V 2K9"
"19822","12012","12012"
"19823","100 Avenue","100 Ave"
"19824","Surrey","Surrey"
"19825","Greater Vancouver","Greater Vancouver"
"19826","British Columbia","BC"
"19827","Canada","CA"
"19828","V3V 2W4","V3V 2W4"
"19829","9693","9693"
"19830","120 Street","120 St"
"19831","Surrey","Surrey"
"19832","Greater Vancouver","Greater Vancouver"
"19833","British Columbia","BC"
"19834","Canada","CA"
"19835","V3V 4C4","V3V 4C4"
"19836","10118","10118"
"19837","121 Street","121 St"
"19838","Surrey","Surrey"
"19839","Greater Vancouver","Greater Vancouver"
"19840","British Columbia","BC"
"19841","Canada","CA"
"19842","V3V 4K5","V3V 4K5"
"19843","12155","12155"
"19844","75A Avenue","75a Ave"
"19845","Newton","Newton"
"19846","Surrey","Surrey"
"19847","Greater Vancouver","Greater Vancouver"
"19848","British Columbia","BC"
"19849","Canada","CA"
"19850","V3W 1B9","V3W 1B9"
"19851","75 Avenue","75 Ave"
"19852","Newton","Newton"
"19853","Surrey","Surrey"
"19854","Greater Vancouver","Greater Vancouver"
"19855","British Columbia","BC"
"19856","Canada","CA"
"19857","V3W 0C1","V3W 0C1"
"19858","12130","12130"
"19859","80 Avenue","80 Ave"
"19860","Newton","Newton"
"19861","Surrey","Surrey"
"19862","Greater Vancouver","Greater Vancouver"
"19863","British Columbia","BC"
"19864","Canada","CA"
"19865","V3W 0V2","V3W 0V2"
"19866","12205","12205"
"19867","66 Avenue","66 Ave"
"19868","Newton","Newton"
"19869","Surrey","Surrey"
"19870","Greater Vancouver","Greater Vancouver"
"19871","British Columbia","BC"
"19872","Canada","CA"
"19873","V3W 2A3","V3W 2A3"
"19874","8377d","8377d"
"19875","84 Avenue","84 Ave"
"19876","Newton","Newton"
"19877","Surrey","Surrey"
"19878","Greater Vancouver","Greater Vancouver"
"19879","British Columbia","BC"
"19880","Canada","CA"
"19881","V3W 4G1","V3W 4G1"
"19882","12174","12174"
"19883","98A Avenue","98a Ave"
"19884","Surrey","Surrey"
"19885","Greater Vancouver","Greater Vancouver"
"19886","British Columbia","BC"
"19887","Canada","CA"
"19888","V3V 7S5","V3V 7S5"
"19889","12194","12194"
"19890","99 Avenue","99 Ave"
"19891","Surrey","Surrey"
"19892","Greater Vancouver","Greater Vancouver"
"19893","British Columbia","BC"
"19894","Canada","CA"
"19895","V3V 2N3","V3V 2N3"
"19896","12210","12210"
"19897","Agar Street","Agar St"
"19898","Crescent Beach","Crescent Beach"
"19899","Surrey","Surrey"
"19900","Greater Vancouver","Greater Vancouver"
"19901","British Columbia","BC"
"19902","Canada","CA"
"19903","V4A 3C1","V4A 3C1"
"19904","12334","12334"
"19905","91A Avenue","91a Ave"
"19906","Surrey","Surrey"
"19907","Greater Vancouver","Greater Vancouver"
"19908","British Columbia","BC"
"19909","Canada","CA"
"19910","V3V 6K1","V3V 6K1"
"19911","12338","12338"
"19912","93A Avenue","93a Ave"
"19913","Surrey","Surrey"
"19914","Greater Vancouver","Greater Vancouver"
"19915","British Columbia","BC"
"19916","Canada","CA"
"19917","V3V 7B1","V3V 7B1"
"19918","King George Blvd FS 94A Ave","King George Blvd FS 94A Ave"
"19919","Surrey","Surrey"
"19920","Greater Vancouver","Greater Vancouver"
"19921","British Columbia","BC"
"19922","Canada","CA"
"19923","V3V","V3V"
"19924","12314","12314"
"19925","95A Avenue","95a Ave"
"19926","Surrey","Surrey"
"19927","Greater Vancouver","Greater Vancouver"
"19928","British Columbia","BC"
"19929","Canada","CA"
"19930","V3V 1P9","V3V 1P9"
"19931","12452","12452"
"19932","75A Avenue","75a Ave"
"19933","Newton","Newton"
"19934","Surrey","Surrey"
"19935","Greater Vancouver","Greater Vancouver"
"19936","British Columbia","BC"
"19937","Canada","CA"
"19938","V3W 0M3","V3W 0M3"
"19939","12498","12498"
"19940","97B Avenue","97b Ave"
"19941","Surrey","Surrey"
"19942","Greater Vancouver","Greater Vancouver"
"19943","British Columbia","BC"
"19944","Canada","CA"
"19945","V3V 2H8","V3V 2H8"
"19946","12590","12590"
"19947","113B Avenue","113b Ave"
"19948","Surrey","Surrey"
"19949","Greater Vancouver","Greater Vancouver"
"19950","British Columbia","BC"
"19951","Canada","CA"
"19952","V3V 3M9","V3V 3M9"
"19953","60 Ave FS 126 St","60 Ave FS 126 St"
"19954","Newton","Newton"
"19955","Surrey","Surrey"
"19956","Greater Vancouver","Greater Vancouver"
"19957","British Columbia","BC"
"19958","Canada","CA"
"19959","V3X","V3X"
"19960","16","16"
"19961","63 Avenue","63 Ave"
"19962","West Newton South","West Newton South"
"19963","Surrey","Surrey"
"19964","Greater Vancouver","Greater Vancouver"
"19965","British Columbia","BC"
"19966","Canada","CA"
"19967","V3X 1T9","V3X 1T9"
"19968","12615","12615"
"19969","67B Avenue","67b Ave"
"19970","West Newton North","West Newton North"
"19971","Surrey","Surrey"
"19972","Greater Vancouver","Greater Vancouver"
"19973","British Columbia","BC"
"19974","Canada","CA"
"19975","V3W 1G2","V3W 1G2"
"19976","7590","7590"
"19977","127A Street","127a St"
"19978","Newton","Newton"
"19979","Surrey","Surrey"
"19980","Greater Vancouver","Greater Vancouver"
"19981","British Columbia","BC"
"19982","Canada","CA"
"19983","V3W 2G6","V3W 2G6"
"19984","9585","9585"
"19985","127 Street","127 St"
"19986","Surrey","Surrey"
"19987","Greater Vancouver","Greater Vancouver"
"19988","British Columbia","BC"
"19989","Canada","CA"
"19990","V3V 5H8","V3V 5H8"
"19991","12828","12828"
"19992","111 Avenue","111 Ave"
"19993","South Westminster","South Westminster"
"19994","Surrey","Surrey"
"19995","Greater Vancouver","Greater Vancouver"
"19996","British Columbia","BC"
"19997","Canada","CA"
"19998","V3T 3A7","V3T 3A7"
"19999","128 St FS 93 Ave","128 St FS 93 Ave"
"20000","Surrey","Surrey"
"20001","Greater Vancouver","Greater Vancouver"
"20002","British Columbia","BC"
"20003","Canada","CA"
"20004","V3V","V3V"
"20005","12890","12890"
"20006","17 Avenue","17 Ave"
"20007","Surrey","Surrey"
"20008","Greater Vancouver","Greater Vancouver"
"20009","British Columbia","BC"
"20010","Canada","CA"
"20011","V4A 1T5","V4A 1T5"
"20012","7248","7248"
"20013","129 Street","129 St"
"20014","Newton","Newton"
"20015","Surrey","Surrey"
"20016","Greater Vancouver","Greater Vancouver"
"20017","British Columbia","BC"
"20018","Canada","CA"
"20019","V3W 6Z6","V3W 6Z6"
"20020","12932","12932"
"20021","Helston Crescent","Helston Crescent"
"20022","Newton","Newton"
"20023","Surrey","Surrey"
"20024","Greater Vancouver","Greater Vancouver"
"20025","British Columbia","BC"
"20026","Canada","CA"
"20027","V3W 6T7","V3W 6T7"
"20028","13001","13001"
"20029","Old Yale Road","Old Yale Rd"
"20030","Surrey","Surrey"
"20031","Greater Vancouver","Greater Vancouver"
"20032","British Columbia","BC"
"20033","Canada","CA"
"20034","V3T 3C1","V3T 3C1"
"20035","13002","13002"
"20036","61 Avenue","61 Ave"
"20037","Newton","Newton"
"20038","Surrey","Surrey"
"20039","Greater Vancouver","Greater Vancouver"
"20040","British Columbia","BC"
"20041","Canada","CA"
"20042","V3X 2H5","V3X 2H5"
"20043","12994","12994"
"20044","96A Avenue","96a Ave"
"20045","Surrey","Surrey"
"20046","Greater Vancouver","Greater Vancouver"
"20047","British Columbia","BC"
"20048","Canada","CA"
"20049","V3T 5K5","V3T 5K5"
"20050","107-13025","107-13025"
"20051","76 Avenue","76 Ave"
"20052","Newton","Newton"
"20053","Surrey","Surrey"
"20054","Greater Vancouver","Greater Vancouver"
"20055","British Columbia","BC"
"20056","Canada","CA"
"20057","V3W 2V7","V3W 2V7"
"20058","13084","13084"
"20059","100A Avenue","100a Ave"
"20060","Surrey","Surrey"
"20061","Greater Vancouver","Greater Vancouver"
"20062","British Columbia","BC"
"20063","Canada","CA"
"20064","V3T 3N1","V3T 3N1"
"20065","13111","13111"
"20066","109 Avenue","109 Ave"
"20067","Surrey","Surrey"
"20068","Greater Vancouver","Greater Vancouver"
"20069","British Columbia","BC"
"20070","Canada","CA"
"20071","V3T 2N9","V3T 2N9"
"20072","13092","13092"
"20073","110 Avenue","110 Ave"
"20074","Surrey","Surrey"
"20075","Greater Vancouver","Greater Vancouver"
"20076","British Columbia","BC"
"20077","Canada","CA"
"20078","V3T 2P8","V3T 2P8"
"20079","13104","13104"
"20080","72 Avenue","72 Ave"
"20081","Newton","Newton"
"20082","Surrey","Surrey"
"20083","Greater Vancouver","Greater Vancouver"
"20084","British Columbia","BC"
"20085","Canada","CA"
"20086","V3W 2N2","V3W 2N2"
"20087","13104","13104"
"20088","73A Avenue","73a Ave"
"20089","Newton","Newton"
"20090","Surrey","Surrey"
"20091","Greater Vancouver","Greater Vancouver"
"20092","British Columbia","BC"
"20093","Canada","CA"
"20094","V3W 2R7","V3W 2R7"
"20095","13106","13106"
"20096","96 Avenue","96 Ave"
"20097","Surrey","Surrey"
"20098","Greater Vancouver","Greater Vancouver"
"20099","British Columbia","BC"
"20100","Canada","CA"
"20101","V3V 1Y3","V3V 1Y3"
"20102","132 St FS 84 Ave","132 St FS 84 Ave"
"20103","Newton","Newton"
"20104","Surrey","Surrey"
"20105","Greater Vancouver","Greater Vancouver"
"20106","British Columbia","BC"
"20107","Canada","CA"
"20108","V3W 4N8","V3W 4N8"
"20109","13232","13232"
"20110","92B Avenue","92b Ave"
"20111","Surrey","Surrey"
"20112","Greater Vancouver","Greater Vancouver"
"20113","British Columbia","BC"
"20114","Canada","CA"
"20115","V3V 1K6","V3V 1K6"
"20116","9863","9863"
"20117","132 Street","132 St"
"20118","Surrey","Surrey"
"20119","Greater Vancouver","Greater Vancouver"
"20120","British Columbia","BC"
"20121","Canada","CA"
"20122","V3T 3S7","V3T 3S7"
"20123","64 Ave FS 134 St","64 Ave FS 134 St"
"20124","Newton","Newton"
"20125","Surrey","Surrey"
"20126","Greater Vancouver","Greater Vancouver"
"20127","British Columbia","BC"
"20128","Canada","CA"
"20129","V3W","V3W"
"20130","8164","8164"
"20131","134 Street","134 St"
"20132","Newton","Newton"
"20133","Surrey","Surrey"
"20134","Greater Vancouver","Greater Vancouver"
"20135","British Columbia","BC"
"20136","Canada","CA"
"20137","V3W 4T9","V3W 4T9"
"20138","13500","13500"
"20139","62 Avenue","62 Ave"
"20140","Newton","Newton"
"20141","Surrey","Surrey"
"20142","Greater Vancouver","Greater Vancouver"
"20143","British Columbia","BC"
"20144","Canada","CA"
"20145","V3X 2J4","V3X 2J4"
"20146","13496","13496"
"20147","66A Avenue","66A Ave"
"20148","Newton","Newton"
"20149","Surrey","Surrey"
"20150","Greater Vancouver","Greater Vancouver"
"20151","British Columbia","BC"
"20152","Canada","CA"
"20153","V3W 6M3","V3W 6M3"
"20154","13502","13502"
"20155","91 Avenue","91 Ave"
"20156","Surrey","Surrey"
"20157","Greater Vancouver","Greater Vancouver"
"20158","British Columbia","BC"
"20159","Canada","CA"
"20160","V3V 1E5","V3V 1E5"
"20161","13620","13620"
"20162","110A Avenue","110a Ave"
"20163","Surrey","Surrey"
"20164","Greater Vancouver","Greater Vancouver"
"20165","British Columbia","BC"
"20166","Canada","CA"
"20167","V3R 2B1","V3R 2B1"
"20168","13585","13585"
"20169","62 Avenue","62 Ave"
"20170","Newton","Newton"
"20171","Surrey","Surrey"
"20172","Greater Vancouver","Greater Vancouver"
"20173","British Columbia","BC"
"20174","Canada","CA"
"20175","V3X 2J3","V3X 2J3"
"20176","900-7380","900-7380"
"20177","King George Boulevard","King George Blvd"
"20178","Newton","Newton"
"20179","Surrey","Surrey"
"20180","Greater Vancouver","Greater Vancouver"
"20181","British Columbia","BC"
"20182","Canada","CA"
"20183","V3W 5A5","V3W 5A5"
"20184","64 Ave FS 138 St","64 Ave FS 138 St"
"20185","South Newton","South Newton"
"20186","Surrey","Surrey"
"20187","Greater Vancouver","Greater Vancouver"
"20188","British Columbia","BC"
"20189","Canada","CA"
"20190","V3W","V3W"
"20191","9192","9192"
"20192","138 Street","138 St"
"20193","Surrey","Surrey"
"20194","Greater Vancouver","Greater Vancouver"
"20195","British Columbia","BC"
"20196","Canada","CA"
"20197","V3V 1J2","V3V 1J2"
"20198","12474","12474"
"20199","Park Drive","Park Dr"
"20200","Saint Helen's Park","Saint Helen's Park"
"20201","Surrey","Surrey"
"20202","Greater Vancouver","Greater Vancouver"
"20203","British Columbia","BC"
"20204","Canada","CA"
"20205","V3V 3A5","V3V 3A5"
"20206","1430","1430"
"20207","King George Boulevard","King George Blvd"
"20208","Surrey","Surrey"
"20209","Greater Vancouver","Greater Vancouver"
"20210","British Columbia","BC"
"20211","Canada","CA"
"20212","V4A 4Z4","V4A 4Z4"
"20213","16575","16575"
"20214","Parkview Place","Parkview Pl"
"20215","Surrey","Surrey"
"20216","Greater Vancouver","Greater Vancouver"
"20217","British Columbia","BC"
"20218","Canada","CA"
"20219","V4N","V4N"
"20220","14010","14010"
"20221","66A Avenue","66A Ave"
"20222","Newton","Newton"
"20223","Surrey","Surrey"
"20224","Greater Vancouver","Greater Vancouver"
"20225","British Columbia","BC"
"20226","Canada","CA"
"20227","V3W 6M4","V3W 6M4"
"20228","14028","14028"
"20229","79 Avenue","79 Ave"
"20230","Newton","Newton"
"20231","Surrey","Surrey"
"20232","Greater Vancouver","Greater Vancouver"
"20233","British Columbia","BC"
"20234","Canada","CA"
"20235","V3W 6A6","V3W 6A6"
"20236","140 St FS 80 Ave","140 St FS 80 Ave"
"20237","Newton","Newton"
"20238","Surrey","Surrey"
"20239","Greater Vancouver","Greater Vancouver"
"20240","British Columbia","BC"
"20241","Canada","CA"
"20242","V3W 3C4","V3W 3C4"
"20243","10213","10213"
"20244","140 Street","140 St"
"20245","Whalley","Whalley"
"20246","Surrey","Surrey"
"20247","Greater Vancouver","Greater Vancouver"
"20248","British Columbia","BC"
"20249","Canada","CA"
"20250","V3T 1P9","V3T 1P9"
"20251","14007","14007"
"20252","32 Avenue","32 Ave"
"20253","Surrey","Surrey"
"20254","Greater Vancouver","Greater Vancouver"
"20255","British Columbia","BC"
"20256","Canada","CA"
"20257","V4P 2A7","V4P 2A7"
"20258","13994","13994"
"20259","77 Avenue","77 Ave"
"20260","Newton","Newton"
"20261","Surrey","Surrey"
"20262","Greater Vancouver","Greater Vancouver"
"20263","British Columbia","BC"
"20264","Canada","CA"
"20265","V3W 5Z4","V3W 5Z4"
"20266","14096","14096"
"20267","76 Avenue","76 Ave"
"20268","Newton","Newton"
"20269","Surrey","Surrey"
"20270","Greater Vancouver","Greater Vancouver"
"20271","British Columbia","BC"
"20272","Canada","CA"
"20273","V3W 7G8","V3W 7G8"
"20274","12686","12686"
"20275","90A Avenue","90a Ave"
"20276","Surrey","Surrey"
"20277","Greater Vancouver","Greater Vancouver"
"20278","British Columbia","BC"
"20279","Canada","CA"
"20280","V3V 1C7","V3V 1C7"
"20281","14290","14290"
"20282","108 Avenue","108 Ave"
"20283","Whalley","Whalley"
"20284","Surrey","Surrey"
"20285","Greater Vancouver","Greater Vancouver"
"20286","British Columbia","BC"
"20287","Canada","CA"
"20288","V3T 2M1","V3T 2M1"
"20289","14296","14296"
"20290","Kindersley Drive","Kindersley Dr"
"20291","Surrey","Surrey"
"20292","Greater Vancouver","Greater Vancouver"
"20293","British Columbia","BC"
"20294","Canada","CA"
"20295","V3R 5P8","V3R 5P8"
"20296","3370","3370"
"20297","146 Street","146 St"
"20298","Surrey","Surrey"
"20299","Greater Vancouver","Greater Vancouver"
"20300","British Columbia","BC"
"20301","Canada","CA"
"20302","V4P 3N1","V4P 3N1"
"20303","14519","14519"
"20304","74A Avenue","74a Ave"
"20305","Newton","Newton"
"20306","Surrey","Surrey"
"20307","Greater Vancouver","Greater Vancouver"
"20308","British Columbia","BC"
"20309","Canada","CA"
"20310","V3S 8Z8","V3S 8Z8"
"20311","14509","14509"
"20312","88 Avenue","88 Ave"
"20313","Surrey","Surrey"
"20314","Greater Vancouver","Greater Vancouver"
"20315","British Columbia","BC"
"20316","Canada","CA"
"20317","V3S 2S1","V3S 2S1"
"20318","14706","14706"
"20319","104 Avenue","104 Ave"
"20320","Whalley","Whalley"
"20321","Surrey","Surrey"
"20322","Greater Vancouver","Greater Vancouver"
"20323","British Columbia","BC"
"20324","Canada","CA"
"20325","V3R 1M3","V3R 1M3"
"20326","14708","14708"
"20327","69A Avenue","69a Ave"
"20328","East Newton South","East Newton South"
"20329","Surrey","Surrey"
"20330","Greater Vancouver","Greater Vancouver"
"20331","British Columbia","BC"
"20332","Canada","CA"
"20333","V3S 2C8","V3S 2C8"
"20334","19807","19807"
"20335","148 Street","148 St"
"20336","East Newton South","East Newton South"
"20337","Surrey","Surrey"
"20338","Greater Vancouver","Greater Vancouver"
"20339","British Columbia","BC"
"20340","Canada","CA"
"20341","V3S 2C8","V3S 2C8"
"20342","12592","12592"
"20343","71 Avenue","71 Ave"
"20344","Newton","Newton"
"20345","Surrey","Surrey"
"20346","Greater Vancouver","Greater Vancouver"
"20347","British Columbia","BC"
"20348","Canada","CA"
"20349","V3W 1T5","V3W 1T5"
"20350","19016","19016"
"20351","72A Avenue","72A Ave"
"20352","East Clayton North","East Clayton North"
"20353","Surrey","Surrey"
"20354","Greater Vancouver","Greater Vancouver"
"20355","British Columbia","BC"
"20356","Canada","CA"
"20357","V4N 1A5","V4N 1A5"
"20358","14818","14818"
"20359","76 Avenue","76 Ave"
"20360","Newton","Newton"
"20361","Surrey","Surrey"
"20362","Greater Vancouver","Greater Vancouver"
"20363","British Columbia","BC"
"20364","Canada","CA"
"20365","V3S 2H2","V3S 2H2"
"20366","14830","14830"
"20367","Spenser Drive","Spenser Dr"
"20368","Newton","Newton"
"20369","Surrey","Surrey"
"20370","Greater Vancouver","Greater Vancouver"
"20371","British Columbia","BC"
"20372","Canada","CA"
"20373","V3S 7K6","V3S 7K6"
"20374","14780","14780"
"20375","North Bluff Road","North Bluff Rd"
"20376","White Rock","White Rock"
"20377","Greater Vancouver","Greater Vancouver"
"20378","British Columbia","BC"
"20379","Canada","CA"
"20380","V4B 3E1","V4B 3E1"
"20381","27","27"
"20382","56 Avenue","56 Ave"
"20383","East Panorama Ridge","East Panorama Ridge"
"20384","Surrey","Surrey"
"20385","Greater Vancouver","Greater Vancouver"
"20386","British Columbia","BC"
"20387","Canada","CA"
"20388","V3S 3B7","V3S 3B7"
"20389","15011","15011"
"20390","62 Avenue","62 Ave"
"20391","South Newton","South Newton"
"20392","Surrey","Surrey"
"20393","Greater Vancouver","Greater Vancouver"
"20394","British Columbia","BC"
"20395","Canada","CA"
"20396","V3S 5L7","V3S 5L7"
"20397","15017","15017"
"20398","96 Avenue","96 Ave"
"20399","Surrey","Surrey"
"20400","Greater Vancouver","Greater Vancouver"
"20401","British Columbia","BC"
"20402","Canada","CA"
"20403","V3R 1G1","V3R 1G1"
"20404","15017","15017"
"20405","96 Avenue","96 Ave"
"20406","Surrey","Surrey"
"20407","Greater Vancouver","Greater Vancouver"
"20408","British Columbia","BC"
"20409","Canada","CA"
"20410","V3R 1G1","V3R 1G1"
"20411","15128","15128"
"20412","27B Avenue","27b Ave"
"20413","Surrey","Surrey"
"20414","Greater Vancouver","Greater Vancouver"
"20415","British Columbia","BC"
"20416","Canada","CA"
"20417","V4P 1P2","V4P 1P2"
"20418","15108","15108"
"20419","91A Avenue","91a Ave"
"20420","Surrey","Surrey"
"20421","Greater Vancouver","Greater Vancouver"
"20422","British Columbia","BC"
"20423","Canada","CA"
"20424","V3R 6X1","V3R 6X1"
"20425","Southbound 152 St @ 34 Ave","Southbound 152 St @ 34 Ave"
"20426","Rosemary Heights Central","Rosemary Heights Central"
"20427","Surrey","Surrey"
"20428","Greater Vancouver","Greater Vancouver"
"20429","British Columbia","BC"
"20430","Canada","CA"
"20431","V3S 0L3","V3S 0L3"
"20432","15198","15198"
"20433","62 Avenue","62 Ave"
"20434","South Newton","South Newton"
"20435","Surrey","Surrey"
"20436","Greater Vancouver","Greater Vancouver"
"20437","British Columbia","BC"
"20438","Canada","CA"
"20439","V3S 5J7","V3S 5J7"
"20440","152 St FS 94 Ave","152 St FS 94 Ave"
"20441","Surrey","Surrey"
"20442","Greater Vancouver","Greater Vancouver"
"20443","British Columbia","BC"
"20444","Canada","CA"
"20445","V3R","V3R"
"20446","8363","8363"
"20447","153 Street","153 St"
"20448","Surrey","Surrey"
"20449","Greater Vancouver","Greater Vancouver"
"20450","British Columbia","BC"
"20451","Canada","CA"
"20452","V3S 8P9","V3S 8P9"
"20453","15402","15402"
"20454","91 Avenue","91 Ave"
"20455","Surrey","Surrey"
"20456","Greater Vancouver","Greater Vancouver"
"20457","British Columbia","BC"
"20458","Canada","CA"
"20459","V3R 0B9","V3R 0B9"
"20460","15542","15542"
"20461","32 Avenue","32 Ave"
"20462","Rosemary Heights Business Park","Rosemary Heights Business Park"
"20463","Surrey","Surrey"
"20464","Greater Vancouver","Greater Vancouver"
"20465","British Columbia","BC"
"20466","Canada","CA"
"20467","V3S 0G3","V3S 0G3"
"20468","15497","15497"
"20469","37A Avenue","37a Ave"
"20470","Rosemary Heights Central","Rosemary Heights Central"
"20471","Surrey","Surrey"
"20472","Greater Vancouver","Greater Vancouver"
"20473","British Columbia","BC"
"20474","Canada","CA"
"20475","V3S 0H6","V3S 0H6"
"20476","24 Ave FS 156 St","24 Ave FS 156 St"
"20477","Surrey","Surrey"
"20478","Greater Vancouver","Greater Vancouver"
"20479","British Columbia","BC"
"20480","Canada","CA"
"20481","V4A","V4A"
"20482","2249","2249"
"20483","King George Boulevard","King George Blvd"
"20484","Surrey","Surrey"
"20485","Greater Vancouver","Greater Vancouver"
"20486","British Columbia","BC"
"20487","Canada","CA"
"20488","V4A 5A4","V4A 5A4"
"20489","8859","8859"
"20490","157 Street","157 St"
"20491","Surrey","Surrey"
"20492","Greater Vancouver","Greater Vancouver"
"20493","British Columbia","BC"
"20494","Canada","CA"
"20495","V4N 2Y8","V4N 2Y8"
"20496","15710","15710"
"20497","96 Avenue","96 Ave"
"20498","Surrey","Surrey"
"20499","Greater Vancouver","Greater Vancouver"
"20500","British Columbia","BC"
"20501","Canada","CA"
"20502","V4N 2L2","V4N 2L2"
"20503","15810","15810"
"20504","82 Avenue","82 Ave"
"20505","Surrey","Surrey"
"20506","Greater Vancouver","Greater Vancouver"
"20507","British Columbia","BC"
"20508","Canada","CA"
"20509","V4N 0R7","V4N 0R7"
"20510","16111","16111"
